BEEID,CHOICENUM,NUMBER,CHOICE,test_type
1,1,small,0,UD
1,2,small,0,UD
1,3,small,0,UD
1,4,small,0,UD
1,5,small,0,UD
1,6,small,0,UD
1,7,small,0,UD
1,8,small,0,UD
1,9,small,0,UD
1,10,small,1,UD
1,1,large,1,UD
1,2,large,1,UD
1,3,large,1,UD
1,4,large,1,UD
1,5,large,1,UD
1,6,large,1,UD
1,7,large,1,UD
1,8,large,1,UD
1,9,large,0,UD
1,10,large,0,UD
2,1,small,1,UD
2,2,small,1,UD
2,3,small,1,UD
2,4,small,1,UD
2,5,small,1,UD
2,6,small,1,UD
2,7,small,1,UD
2,8,small,1,UD
2,9,small,1,UD
2,10,small,0,UD
2,1,large,1,UD
2,2,large,1,UD
2,3,large,1,UD
2,4,large,1,UD
2,5,large,1,UD
2,6,large,0,UD
2,7,large,0,UD
2,8,large,0,UD
2,9,large,0,UD
2,10,large,0,UD
3,1,small,1,UD
3,2,small,1,UD
3,3,small,1,UD
3,4,small,1,UD
3,5,small,1,UD
3,6,small,1,UD
3,7,small,1,UD
3,8,small,1,UD
3,9,small,0,UD
3,10,small,0,UD
3,1,large,0,UD
3,2,large,0,UD
3,3,large,0,UD
3,4,large,0,UD
3,5,large,0,UD
3,6,large,0,UD
3,7,large,1,UD
3,8,large,1,UD
3,9,large,1,UD
3,10,large,1,UD
4,1,small,1,UD
4,2,small,1,UD
4,3,small,1,UD
4,4,small,1,UD
4,5,small,1,UD
4,6,small,1,UD
4,7,small,1,UD
4,8,small,0,UD
4,9,small,0,UD
4,10,small,0,UD
4,1,large,1,UD
4,2,large,1,UD
4,3,large,1,UD
4,4,large,1,UD
4,5,large,1,UD
4,6,large,1,UD
4,7,large,1,UD
4,8,large,1,UD
4,9,large,0,UD
4,10,large,0,UD
5,1,small,0,UD
5,2,small,0,UD
5,3,small,0,UD
5,4,small,0,UD
5,5,small,0,UD
5,6,small,0,UD
5,7,small,0,UD
5,8,small,0,UD
5,9,small,1,UD
5,10,small,1,UD
5,1,large,0,UD
5,2,large,0,UD
5,3,large,0,UD
5,4,large,0,UD
5,5,large,0,UD
5,6,large,0,UD
5,7,large,0,UD
5,8,large,0,UD
5,9,large,0,UD
5,10,large,0,UD
6,1,small,0,UD
6,2,small,0,UD
6,3,small,0,UD
6,4,small,0,UD
6,5,small,0,UD
6,6,small,0,UD
6,7,small,0,UD
6,8,small,0,UD
6,9,small,0,UD
6,10,small,0,UD
6,1,large,0,UD
6,2,large,0,UD
6,3,large,0,UD
6,4,large,0,UD
6,5,large,0,UD
6,6,large,1,UD
6,7,large,1,UD
6,8,large,1,UD
6,9,large,1,UD
6,10,large,1,UD
7,1,small,0,UD
7,2,small,0,UD
7,3,small,0,UD
7,4,small,0,UD
7,5,small,0,UD
7,6,small,0,UD
7,7,small,0,UD
7,8,small,0,UD
7,9,small,0,UD
7,10,small,0,UD
7,1,large,0,UD
7,2,large,0,UD
7,3,large,0,UD
7,4,large,0,UD
7,5,large,0,UD
7,6,large,0,UD
7,7,large,0,UD
7,8,large,0,UD
7,9,large,0,UD
7,10,large,0,UD
8,1,small,0,UD
8,2,small,0,UD
8,3,small,0,UD
8,4,small,0,UD
8,5,small,0,UD
8,6,small,0,UD
8,7,small,0,UD
8,8,small,0,UD
8,9,small,0,UD
8,10,small,1,UD
8,1,large,0,UD
8,2,large,0,UD
8,3,large,0,UD
8,4,large,0,UD
8,5,large,0,UD
8,6,large,0,UD
8,7,large,0,UD
8,8,large,0,UD
8,9,large,0,UD
8,10,large,1,UD
9,1,small,0,UD
9,2,small,0,UD
9,3,small,0,UD
9,4,small,0,UD
9,5,small,0,UD
9,6,small,0,UD
9,7,small,0,UD
9,8,small,0,UD
9,9,small,0,UD
9,10,small,0,UD
9,1,large,0,UD
9,2,large,0,UD
9,3,large,0,UD
9,4,large,0,UD
9,5,large,0,UD
9,6,large,0,UD
9,7,large,0,UD
9,8,large,0,UD
9,9,large,0,UD
9,10,large,1,UD
10,1,small,0,UD
10,2,small,0,UD
10,3,small,0,UD
10,4,small,0,UD
10,5,small,0,UD
10,6,small,0,UD
10,7,small,0,UD
10,8,small,0,UD
10,9,small,0,UD
10,10,small,1,UD
10,1,large,0,UD
10,2,large,0,UD
10,3,large,0,UD
10,4,large,0,UD
10,5,large,0,UD
10,6,large,0,UD
10,7,large,0,UD
10,8,large,0,UD
10,9,large,1,UD
10,10,large,1,UD
11,1,small,1,UD
11,2,small,1,UD
11,3,small,1,UD
11,4,small,1,UD
11,5,small,1,UD
11,6,small,1,UD
11,7,small,1,UD
11,8,small,1,UD
11,9,small,1,UD
11,10,small,0,UD
11,1,large,1,UD
11,2,large,1,UD
11,3,large,1,UD
11,4,large,1,UD
11,5,large,1,UD
11,6,large,0,UD
11,7,large,0,UD
11,8,large,0,UD
11,9,large,0,UD
11,10,large,0,UD
12,1,small,0,UD
12,2,small,0,UD
12,3,small,0,UD
12,4,small,0,UD
12,5,small,0,UD
12,6,small,0,UD
12,7,small,0,UD
12,8,small,0,UD
12,9,small,0,UD
12,10,small,0,UD
12,1,large,0,UD
12,2,large,0,UD
12,3,large,0,UD
12,4,large,0,UD
12,5,large,0,UD
12,6,large,0,UD
12,7,large,0,UD
12,8,large,0,UD
12,9,large,0,UD
12,10,large,0,UD
13,1,small,0,UD
13,2,small,0,UD
13,3,small,0,UD
13,4,small,0,UD
13,5,small,0,UD
13,6,small,0,UD
13,7,small,0,UD
13,8,small,1,UD
13,9,small,1,UD
13,10,small,1,UD
13,1,large,1,UD
13,2,large,1,UD
13,3,large,1,UD
13,4,large,1,UD
13,5,large,1,UD
13,6,large,1,UD
13,7,large,1,UD
13,8,large,1,UD
13,9,large,1,UD
13,10,large,0,UD
14,1,small,0,UD
14,2,small,0,UD
14,3,small,0,UD
14,4,small,0,UD
14,5,small,0,UD
14,6,small,0,UD
14,7,small,0,UD
14,8,small,0,UD
14,9,small,0,UD
14,10,small,0,UD
14,1,large,0,UD
14,2,large,0,UD
14,3,large,0,UD
14,4,large,0,UD
14,5,large,0,UD
14,6,large,0,UD
14,7,large,0,UD
14,8,large,0,UD
14,9,large,0,UD
14,10,large,0,UD
15,1,small,1,UD
15,2,small,1,UD
15,3,small,0,UD
15,4,small,0,UD
15,5,small,0,UD
15,6,small,0,UD
15,7,small,0,UD
15,8,small,0,UD
15,9,small,0,UD
15,10,small,0,UD
15,1,large,0,UD
15,2,large,0,UD
15,3,large,0,UD
15,4,large,0,UD
15,5,large,0,UD
15,6,large,0,UD
15,7,large,0,UD
15,8,large,0,UD
15,9,large,1,UD
15,10,large,1,UD
16,1,small,0,UD
16,2,small,0,UD
16,3,small,0,UD
16,4,small,0,UD
16,5,small,0,UD
16,6,small,0,UD
16,7,small,1,UD
16,8,small,1,UD
16,9,small,1,UD
16,10,small,1,UD
16,1,large,1,UD
16,2,large,1,UD
16,3,large,1,UD
16,4,large,0,UD
16,5,large,0,UD
16,6,large,0,UD
16,7,large,0,UD
16,8,large,0,UD
16,9,large,0,UD
16,10,large,0,UD
17,1,small,0,UD
17,2,small,0,UD
17,3,small,0,UD
17,4,small,0,UD
17,5,small,0,UD
17,6,small,0,UD
17,7,small,0,UD
17,8,small,0,UD
17,9,small,0,UD
17,10,small,0,UD
17,1,large,0,UD
17,2,large,0,UD
17,3,large,0,UD
17,4,large,0,UD
17,5,large,0,UD
17,6,large,0,UD
17,7,large,0,UD
17,8,large,0,UD
17,9,large,0,UD
17,10,large,0,UD
18,1,small,0,UD
18,2,small,0,UD
18,3,small,0,UD
18,4,small,0,UD
18,5,small,0,UD
18,6,small,0,UD
18,7,small,1,UD
18,8,small,1,UD
18,9,small,1,UD
18,10,small,1,UD
18,1,large,0,UD
18,2,large,0,UD
18,3,large,0,UD
18,4,large,0,UD
18,5,large,0,UD
18,6,large,0,UD
18,7,large,0,UD
18,8,large,0,UD
18,9,large,0,UD
18,10,large,0,UD
19,1,small,1,UD
19,2,small,1,UD
19,3,small,1,UD
19,4,small,1,UD
19,5,small,1,UD
19,6,small,1,UD
19,7,small,0,UD
19,8,small,0,UD
19,9,small,0,UD
19,10,small,0,UD
19,1,large,1,UD
19,2,large,1,UD
19,3,large,0,UD
19,4,large,0,UD
19,5,large,0,UD
19,6,large,0,UD
19,7,large,0,UD
19,8,large,0,UD
19,9,large,0,UD
19,10,large,0,UD
20,1,small,0,UD
20,2,small,0,UD
20,3,small,0,UD
20,4,small,0,UD
20,5,small,0,UD
20,6,small,0,UD
20,7,small,0,UD
20,8,small,0,UD
20,9,small,0,UD
20,10,small,0,UD
20,1,large,0,UD
20,2,large,0,UD
20,3,large,0,UD
20,4,large,0,UD
20,5,large,0,UD
20,6,large,0,UD
20,7,large,0,UD
20,8,large,1,UD
20,9,large,1,UD
20,10,large,1,UD
21,1,large,1,UD
21,2,large,1,UD
21,3,large,0,UD
21,4,large,0,UD
21,5,large,0,UD
21,6,large,0,UD
21,7,large,0,UD
21,8,large,0,UD
21,9,large,0,UD
21,10,large,0,UD
21,1,small,1,UD
21,2,small,0,UD
21,3,small,0,UD
21,4,small,0,UD
21,5,small,0,UD
21,6,small,0,UD
21,7,small,0,UD
21,8,small,0,UD
21,9,small,0,UD
21,10,small,0,UD
22,1,small,1,UD
22,2,small,1,UD
22,3,small,0,UD
22,4,small,0,UD
22,5,small,0,UD
22,6,small,0,UD
22,7,small,0,UD
22,8,small,0,UD
22,9,small,0,UD
22,10,small,0,UD
22,1,large,1,UD
22,2,large,1,UD
22,3,large,0,UD
22,4,large,0,UD
22,5,large,0,UD
22,6,large,0,UD
22,7,large,0,UD
22,8,large,0,UD
22,9,large,0,UD
22,10,large,0,UD
23,1,small,1,UD
23,2,small,0,UD
23,3,small,0,UD
23,4,small,0,UD
23,5,small,0,UD
23,6,small,0,UD
23,7,small,0,UD
23,8,small,0,UD
23,9,small,0,UD
23,10,small,0,UD
23,1,large,0,UD
23,2,large,0,UD
23,3,large,0,UD
23,4,large,0,UD
23,5,large,0,UD
23,6,large,0,UD
23,7,large,0,UD
23,8,large,0,UD
23,9,large,0,UD
23,10,large,0,UD
24,1,small,0,UD
24,2,small,0,UD
24,3,small,0,UD
24,4,small,0,UD
24,5,small,0,UD
24,6,small,0,UD
24,7,small,0,UD
24,8,small,0,UD
24,9,small,0,UD
24,10,small,0,UD
24,1,large,0,UD
24,2,large,0,UD
24,3,large,0,UD
24,4,large,0,UD
24,5,large,0,UD
24,6,large,0,UD
24,7,large,0,UD
24,8,large,0,UD
24,9,large,0,UD
24,10,large,0,UD
25,1,large,1,UD
25,2,large,1,UD
25,3,large,1,UD
25,4,large,1,UD
25,5,large,1,UD
25,6,large,0,UD
25,7,large,0,UD
25,8,large,0,UD
25,9,large,0,UD
25,10,large,0,UD
25,1,small,1,UD
25,2,small,1,UD
25,3,small,1,UD
25,4,small,1,UD
25,5,small,1,UD
25,6,small,1,UD
25,7,small,0,UD
25,8,small,0,UD
25,9,small,0,UD
25,10,small,0,UD
26,1,small,1,UD
26,2,small,1,UD
26,3,small,1,UD
26,4,small,1,UD
26,5,small,1,UD
26,6,small,1,UD
26,7,small,1,UD
26,8,small,0,UD
26,9,small,0,UD
26,10,small,0,UD
26,1,large,1,UD
26,2,large,1,UD
26,3,large,1,UD
26,4,large,1,UD
26,5,large,1,UD
26,6,large,1,UD
26,7,large,1,UD
26,8,large,1,UD
26,9,large,1,UD
26,10,large,0,UD
27,1,large,1,UD
27,2,large,1,UD
27,3,large,1,UD
27,4,large,1,UD
27,5,large,1,UD
27,6,large,0,UD
27,7,large,0,UD
27,8,large,0,UD
27,9,large,0,UD
27,10,large,0,UD
27,1,small,1,UD
27,2,small,1,UD
27,3,small,1,UD
27,4,small,1,UD
27,5,small,1,UD
27,6,small,1,UD
27,7,small,0,UD
27,8,small,0,UD
27,9,small,0,UD
27,10,small,0,UD
28,1,small,1,UD
28,2,small,1,UD
28,3,small,1,UD
28,4,small,0,UD
28,5,small,0,UD
28,6,small,0,UD
28,7,small,0,UD
28,8,small,0,UD
28,9,small,0,UD
28,10,small,0,UD
29,1,small,1,UD
29,2,small,1,UD
29,3,small,1,UD
29,4,small,1,UD
29,5,small,1,UD
29,6,small,1,UD
29,7,small,1,UD
29,8,small,0,UD
29,9,small,0,UD
29,10,small,0,UD
30,1,small,1,UD
30,2,small,1,UD
30,3,small,1,UD
30,4,small,1,UD
30,5,small,1,UD
30,6,small,0,UD
30,7,small,0,UD
30,8,small,0,UD
30,9,small,0,UD
30,10,small,0,UD
31,1,small,1,UD
31,2,small,1,UD
31,3,small,0,UD
31,4,small,0,UD
31,5,small,0,UD
31,6,small,0,UD
31,7,small,0,UD
31,8,small,0,UD
31,9,small,0,UD
31,10,small,0,UD
32,1,small,1,UD
32,2,small,1,UD
32,3,small,1,UD
32,4,small,1,UD
32,5,small,1,UD
32,6,small,1,UD
32,7,small,1,UD
32,8,small,0,UD
32,9,small,0,UD
32,10,small,0,UD
33,1,small,1,UD
33,2,small,1,UD
33,3,small,1,UD
33,4,small,1,UD
33,5,small,1,UD
33,6,small,1,UD
33,7,small,1,UD
33,8,small,0,UD
33,9,small,0,UD
33,10,small,0,UD
34,1,small,1,UD
34,2,small,1,UD
34,3,small,1,UD
34,4,small,1,UD
34,5,small,1,UD
34,6,small,0,UD
34,7,small,0,UD
34,8,small,0,UD
34,9,small,0,UD
34,10,small,0,UD
35,1,small,1,UD
35,2,small,1,UD
35,3,small,0,UD
35,4,small,0,UD
35,5,small,0,UD
35,6,small,0,UD
35,7,small,0,UD
35,8,small,0,UD
35,9,small,0,UD
35,10,small,0,UD
36,1,small,1,UD
36,2,small,1,UD
36,3,small,1,UD
36,4,small,1,UD
36,5,small,0,UD
36,6,small,0,UD
36,7,small,0,UD
36,8,small,0,UD
36,9,small,0,UD
36,10,small,0,UD
37,1,small,1,UD
37,2,small,1,UD
37,3,small,1,UD
37,4,small,1,UD
37,5,small,1,UD
37,6,small,1,UD
37,7,small,1,UD
37,8,small,1,UD
37,9,small,1,UD
37,10,small,0,UD
38,1,small,1,UD
38,2,small,1,UD
38,3,small,1,UD
38,4,small,0,UD
38,5,small,0,UD
38,6,small,0,UD
38,7,small,0,UD
38,8,small,0,UD
38,9,small,0,UD
38,10,small,0,UD
39,1,small,1,UD
39,2,small,1,UD
39,3,small,1,UD
39,4,small,1,UD
39,5,small,0,UD
39,6,small,0,UD
39,7,small,0,UD
39,8,small,0,UD
39,9,small,0,UD
39,10,small,0,UD
40,1,small,1,UD
40,2,small,1,UD
40,3,small,1,UD
40,4,small,1,UD
40,5,small,1,UD
40,6,small,1,UD
40,7,small,0,UD
40,8,small,0,UD
40,9,small,0,UD
40,10,small,0,UD
41,1,small,1,UD
41,2,small,0,UD
41,3,small,0,UD
41,4,small,0,UD
41,5,small,0,UD
41,6,small,0,UD
41,7,small,0,UD
41,8,small,0,UD
41,9,small,0,UD
41,10,small,0,UD
42,1,small,1,UD
42,2,small,1,UD
42,3,small,1,UD
42,4,small,1,UD
42,5,small,1,UD
42,6,small,1,UD
42,7,small,1,UD
42,8,small,0,UD
42,9,small,0,UD
42,10,small,0,UD
28,1,large,1,UD
28,2,large,0,UD
28,3,large,0,UD
28,4,large,0,UD
28,5,large,0,UD
28,6,large,0,UD
28,7,large,0,UD
28,8,large,0,UD
28,9,large,0,UD
28,10,large,0,UD
29,1,large,1,UD
29,2,large,1,UD
29,3,large,1,UD
29,4,large,1,UD
29,5,large,1,UD
29,6,large,0,UD
29,7,large,0,UD
29,8,large,0,UD
29,9,large,0,UD
29,10,large,0,UD
30,1,large,1,UD
30,2,large,1,UD
30,3,large,1,UD
30,4,large,0,UD
30,5,large,0,UD
30,6,large,0,UD
30,7,large,0,UD
30,8,large,0,UD
30,9,large,0,UD
30,10,large,0,UD
31,1,large,1,UD
31,2,large,1,UD
31,3,large,1,UD
31,4,large,1,UD
31,5,large,1,UD
31,6,large,0,UD
31,7,large,0,UD
31,8,large,0,UD
31,9,large,0,UD
31,10,large,0,UD
32,1,large,1,UD
32,2,large,0,UD
32,3,large,0,UD
32,4,large,0,UD
32,5,large,0,UD
32,6,large,0,UD
32,7,large,0,UD
32,8,large,0,UD
32,9,large,0,UD
32,10,large,0,UD
33,1,large,0,UD
33,2,large,0,UD
33,3,large,0,UD
33,4,large,0,UD
33,5,large,0,UD
33,6,large,0,UD
33,7,large,0,UD
33,8,large,0,UD
33,9,large,0,UD
33,10,large,0,UD
